Roll No.,G CODE
student_873,course_24
student_874,course_33
student_874,course_4
student_874,course_79
student_874,course_14
student_875,course_99
student_875,course_63
student_875,course_60
student_875,course_5
student_876,course_10
student_876,course_21
student_876,course_0
student_876,course_46
student_877,course_67
student_877,course_78
student_877,course_11
student_877,course_38
student_878,course_17
student_878,course_66
student_878,course_9
student_878,course_10
student_879,course_67
student_879,course_12
student_879,course_85
student_879,course_75
student_880,course_96
student_880,course_93
student_880,course_64
student_880,course_8
student_881,course_32
student_881,course_9
student_881,course_26
student_881,course_90
student_882,course_20
student_882,course_17
student_882,course_99
student_882,course_54
student_883,course_44
student_883,course_70
student_883,course_28
student_883,course_50
student_884,course_72
student_884,course_12
student_884,course_32
student_884,course_38
student_885,course_45
student_885,course_44
student_885,course_42
student_885,course_0
student_886,course_17
student_886,course_33
student_886,course_24
student_886,course_76
student_887,course_71
student_887,course_62
student_887,course_21
student_887,course_94
student_888,course_95
student_888,course_3
student_888,course_22
student_888,course_7
student_889,course_31
student_889,course_14
student_889,course_15
student_889,course_25
student_890,course_85
student_890,course_2
student_890,course_78
student_890,course_41
student_891,course_39
student_891,course_76
student_891,course_10
student_891,course_21
student_892,course_87
student_892,course_32
student_892,course_45
student_892,course_66
student_893,course_28
student_893,course_48
student_893,course_53
student_893,course_24
student_894,course_87
student_894,course_2
student_894,course_88
student_894,course_23
student_895,course_76
student_895,course_79
student_895,course_89
student_895,course_66
student_896,course_8
student_896,course_90
student_896,course_60
student_896,course_43
student_897,course_92
student_897,course_2
student_897,course_96
student_897,course_24
student_898,course_63
student_898,course_29
student_898,course_92
student_898,course_73
student_899,course_26
student_899,course_0
student_899,course_90
student_899,course_87
student_900,course_80
student_900,course_65
student_900,course_25
student_900,course_52
student_901,course_85
student_901,course_82
student_901,course_60
student_901,course_8
student_902,course_84
student_902,course_49
student_902,course_87
student_902,course_62
student_903,course_42
student_903,course_54
student_903,course_21
student_903,course_40
student_904,course_67
student_904,course_44
student_904,course_32
student_904,course_40
student_905,course_58
student_905,course_43
student_905,course_5
student_905,course_82
student_906,course_67
student_906,course_45
student_906,course_96
student_906,course_37
student_907,course_45
student_907,course_68
student_907,course_37
student_907,course_61
student_908,course_85
student_908,course_86
student_908,course_36
student_908,course_76
student_909,course_96
student_909,course_88
student_909,course_15
student_909,course_90
student_910,course_78
student_910,course_50
student_910,course_92
student_910,course_41
student_911,course_28
student_911,course_22
student_911,course_61
student_911,course_54
student_912,course_27
student_912,course_75
student_912,course_52
student_912,course_87
student_913,course_82
student_913,course_26
student_913,course_85
student_913,course_65
student_914,course_1
student_914,course_6
student_914,course_39
student_914,course_54
student_915,course_68
student_915,course_76
student_915,course_24
student_915,course_2
student_916,course_24
student_916,course_48
student_916,course_61
student_916,course_15
student_917,course_60
student_917,course_57
student_917,course_40
student_917,course_11
student_918,course_89
student_918,course_35
student_918,course_58
student_918,course_39
student_919,course_91
student_919,course_56
student_919,course_82
student_919,course_12
student_920,course_44
student_920,course_23
student_920,course_75
student_920,course_71
student_921,course_95
student_921,course_3
student_921,course_45
student_921,course_62
student_922,course_60
student_922,course_2
student_922,course_50
student_922,course_3
student_923,course_54
student_923,course_27
student_923,course_95
student_923,course_23
student_924,course_59
student_924,course_22
student_924,course_31
student_924,course_81
student_925,course_18
student_925,course_14
student_925,course_25
student_925,course_3
student_926,course_37
student_926,course_64
student_926,course_44
student_926,course_8
student_927,course_21
student_927,course_96
student_927,course_0
student_927,course_58
student_928,course_0
student_928,course_68
student_928,course_49
student_928,course_83
student_929,course_23
student_929,course_84
student_929,course_70
student_929,course_1
student_930,course_23
student_930,course_66
student_930,course_42
student_930,course_96
student_931,course_52
student_931,course_82
student_931,course_67
student_931,course_26
student_932,course_89
student_932,course_84
student_932,course_10
student_932,course_64
student_933,course_4
student_933,course_90
student_933,course_24
student_933,course_75
student_934,course_52
student_934,course_61
student_934,course_13
student_934,course_45
student_935,course_6
student_935,course_31
student_935,course_89
student_935,course_61
student_936,course_35
student_936,course_8
student_936,course_47
student_936,course_50
student_937,course_76
student_937,course_62
student_937,course_99
student_937,course_66
student_938,course_62
student_938,course_9
student_938,course_7
student_938,course_94
student_939,course_77
student_939,course_43
student_939,course_46
student_939,course_28
student_940,course_70
student_940,course_56
student_940,course_97
student_940,course_45
student_941,course_76
student_941,course_21
student_941,course_10
student_941,course_79
student_942,course_37
student_942,course_11
student_942,course_7
student_942,course_28
student_943,course_15
student_943,course_81
student_943,course_96
student_943,course_32
student_944,course_56
student_944,course_18
student_944,course_1
student_944,course_74
student_945,course_22
student_945,course_75
student_945,course_64
student_945,course_98
student_946,course_3
student_946,course_45
student_946,course_55
student_946,course_74
student_947,course_25
student_947,course_17
student_947,course_32
student_947,course_86
student_948,course_94
student_948,course_79
student_948,course_90
student_948,course_11
student_949,course_52
student_949,course_15
student_949,course_6
student_949,course_60
student_950,course_24
student_950,course_50
student_950,course_25
student_950,course_71
student_951,course_61
student_951,course_42
student_951,course_7
student_951,course_13
student_952,course_11
student_952,course_40
student_952,course_9
student_952,course_15
student_953,course_34
student_953,course_23
student_953,course_1
student_953,course_13
student_954,course_8
student_954,course_52
student_954,course_26
student_954,course_74
student_955,course_62
student_955,course_59
student_955,course_53
student_955,course_10
student_956,course_19
student_956,course_57
student_956,course_83
student_956,course_47
student_957,course_95
student_957,course_28
student_957,course_79
student_957,course_69
student_958,course_79
student_958,course_54
student_958,course_38
student_958,course_41
student_959,course_26
student_959,course_67
student_959,course_28
student_959,course_62
student_960,course_45
student_960,course_16
student_960,course_96
student_960,course_72
student_961,course_59
student_961,course_92
student_961,course_39
student_961,course_33
student_962,course_98
student_962,course_30
student_962,course_40
student_962,course_60
student_963,course_58
student_963,course_77
student_963,course_25
student_963,course_9
student_964,course_3
student_964,course_73
student_964,course_28
student_964,course_15
student_965,course_86
student_965,course_28
student_965,course_38
student_965,course_24
student_966,course_81
student_966,course_63
student_966,course_33
student_966,course_7
student_967,course_45
student_967,course_74
student_967,course_12
student_967,course_30
student_968,course_16
student_968,course_69
student_968,course_51
student_968,course_29
student_969,course_32
student_969,course_75
student_969,course_96
student_969,course_46
student_970,course_51
student_970,course_72
student_970,course_80
student_970,course_28
student_971,course_22
student_971,course_23
student_971,course_28
student_971,course_55
student_972,course_56
student_972,course_86
student_972,course_90
student_972,course_42
student_973,course_37
student_973,course_48
student_973,course_50
student_973,course_35
student_974,course_81
student_974,course_28
student_974,course_85
student_974,course_93
student_975,course_34
student_975,course_23
student_975,course_20
student_975,course_95
student_976,course_27
student_976,course_6
student_976,course_43
student_976,course_69
student_977,course_29
student_977,course_15
student_977,course_3
student_977,course_39
student_978,course_26
student_978,course_47
student_978,course_62
student_978,course_60
student_979,course_13
student_979,course_40
student_979,course_66
student_979,course_69
student_980,course_84
student_980,course_20
student_980,course_21
student_980,course_63
student_981,course_3
student_981,course_48
student_981,course_9
student_981,course_75
student_982,course_50
student_982,course_88
student_982,course_81
student_982,course_36
student_983,course_23
student_983,course_67
student_983,course_72
student_983,course_30
student_984,course_79
student_984,course_96
student_984,course_16
student_984,course_32
student_985,course_43
student_985,course_15
student_985,course_3
student_985,course_83
student_986,course_4
student_986,course_60
student_986,course_0
student_986,course_82
student_987,course_19
student_987,course_32
student_987,course_7
student_987,course_74
student_988,course_80
student_988,course_38
student_988,course_88
student_988,course_1
student_989,course_0
student_989,course_83
student_989,course_3
student_989,course_58
student_990,course_37
student_990,course_96
student_990,course_57
student_990,course_91
student_991,course_3
student_991,course_75
student_991,course_89
student_991,course_36
student_992,course_8
student_992,course_33
student_992,course_19
student_992,course_37
student_993,course_29
student_993,course_76
student_993,course_31
student_993,course_72
student_994,course_6
student_994,course_53
student_994,course_27
student_994,course_59
student_995,course_11
student_995,course_30
student_995,course_34
student_995,course_42
student_996,course_12
student_996,course_45
student_996,course_30
student_996,course_59
student_997,course_15
student_997,course_20
student_997,course_29
student_997,course_5
student_998,course_7
student_998,course_77
student_998,course_38
student_998,course_94
student_999,course_6
student_999,course_13
student_999,course_5
student_999,course_55
